project,mop,gen,track,mop (GB),gen (GB),track (GB)
hlavki-jlemmagen,2403264,3157936,5240984,2.403264,3.157936,5.240984
albfernandez-javadbf,4413264,4511052,2849356,4.413264,4.511052,2.849356
spullara-java-future-jdk8,4452692,4531632,21629808,4.452692,4.531632,21.629808
almson-almson-refcount,7335556,6975812,8686176,7.335556,6.975812,8.686176
StarlangSoftware-TurkishDeasciifier,6553720,10402824,15295656,6.55372,10.402824,15.295656
solita-functional-utils,4537616,10783364,10244756,4.537616,10.783364,10.244756
StarlangSoftware-TurkishPropBank,8529880,11103912,31543588,8.52988,11.103912,31.543588
lexburner-consistent-hash-algorithm,11322256,12861020,58585580,11.322256,12.86102,58.58558
awslabs-route53-infima,7889168,13005032,17580664,7.889168,13.005032,17.580664
agarciadom-xeger,10272240,13533372,29100548,10.27224,13.533372,29.100548
Antibrumm-jackson-antpathfilter,9526216,13613860,22826956,9.526216,13.61386,22.826956
davidmoten-bplustree,10452108,14395920,53991640,10.452108,14.39592,53.99164
StarlangSoftware-TurkishSentiNet,8215668,15225888,51774176,8.215668,15.225888,51.774176
f4b6a3-uuid-creator,6719348,15322792,17778104,6.719348,15.322792,17.778104
fraunhoferfokus-Fuzzino,12701020,16771680,36553700,12.70102,16.77168,36.5537
wiqer-ef-redis,14902900,17926484,38162516,14.9029,17.926484,38.162516
cowtowncoder-java-uuid-generator,7147604,19099708,33356320,7.147604,19.099708,33.35632
MezereonXP-AnomalyDetectTool,10173428,19589468,45092956,10.173428,19.589468,45.092956
ghaffarian-progex,16384608,21014404,42011820,16.384608,21.014404,42.01182
davidmoten-rtree2,13181844,21488808,36023804,13.181844,21.488808,36.023804
codelion-gramtest,10000248,21822600,50689148,10.000248,21.8226,50.689148
huaban-jieba-analysis,14072624,21956928,35438808,14.072624,21.956928,35.438808
dperezcabrera-jpoker,17164748,22168092,79970592,17.164748,22.168092,79.970592
mimno-Mallet,20006904,22893980,47509808,20.006904,22.89398,47.509808
myui-btree4j,13029928,23408660,42208504,13.029928,23.40866,42.208504
Sweetiee-yi-Jaba,14611132,25075716,44599172,14.611132,25.075716,44.599172
renfei-ik-analyzer,16276896,25589068,43293576,16.276896,25.589068,43.293576
mocnik-science-geogrid,7806452,26417848,31394084,7.806452,26.417848,31.394084
romix-java-concurrent-hash-trie-map,3902580,28441308,46656752,3.90258,28.441308,46.656752
Grundlefleck-ASM-NonClassloadingExtensions,12241176,28624456,42005692,12.241176,28.624456,42.005692
davidmoten-rtree-multi,17365216,30606104,46704164,17.365216,30.606104,46.704164
sbesada-java.math.expression.parser,16645796,32396004,127978568,16.645796,32.396004,127.978568
cocolian-cocolian-nlp,16320688,33342940,52922284,16.320688,33.34294,52.922284
flipkart-incubator-databuilderframework,20706452,34258136,61110440,20.706452,34.258136,61.11044
davidmoten-rtree,19216116,37109776,67832964,19.216116,37.109776,67.832964
houbb-sensitive-word,19942364,37179008,127746032,19.942364,37.179008,127.746032
fusion-jena-JaroWinklerSimilarity,20334864,38807628,128281020,20.334864,38.807628,128.28102
conveyal-osm-lib,11770468,40974024,44737948,11.770468,40.974024,44.737948
danieldk-dictomaton,20964892,42167360,62887220,20.964892,42.16736,62.88722
LiveRamp-HyperMinHash-java,17695248,43583580,55474708,17.695248,43.58358,55.474708
zhoujianling-PointCloudUtilities,8675008,45046184,39323964,8.675008,45.046184,39.323964
almondtools-stringsearchalgorithms,21838724,45978076,117112380,21.838724,45.978076,117.11238
lukfor-pgs-calc,15209452,55019796,107229064,15.209452,55.019796,107.229064
dakusui-jcunit,20932868,57850840,127846608,20.932868,57.85084,127.846608
StarlangSoftware-TurkishMorphologicalDisambiguation,19173256,60582696,128149692,19.173256,60.582696,128.149692
finmath-finmath-lib,6889880,64141768,128236404,6.88988,64.141768,128.236404
eightbitjim-cassette-nibbler,20447796,64325804,126734280,20.447796,64.325804,126.73428
StarlangSoftware-TurkishSpellChecker,15304928,67880924,65782984,15.304928,67.880924,65.782984
indeedeng-vowpal-wabbit-java,17769548,72721160,128528264,17.769548,72.72116,128.528264
jahlborn-jackcess,14810764,73720332,93042488,14.810764,73.720332,93.042488
attoparser-attoparser,14190016,74146708,128367924,14.190016,74.146708,128.367924
octavian-h-time-series-math,10534172,120290924,94676056,10.534172,120.290924,94.676056
kapoorlabs-kiara,10210284,127056096,39947620,10.210284,127.056096,39.94762
jingpeicomp-id-generator,18218960,22073744,128339596,18.21896,22.073744,128.339596
palindromicity-simple-syslog,8571536,10287864,20813420,8.571536,10.287864,20.81342
graphstream-gs-core,10877336,22671960,21870460,10.877336,22.67196,21.87046
jordw-heftydb,19155772,31110840,49522204,19.155772,31.11084,49.522204
StarlangSoftware-TurkishMorphologicalAnalysis,15859952,36891932,59044564,15.859952,36.891932,59.044564
houbb-segment,11767724,21290668,26413224,11.767724,21.290668,26.413224
sangupta-bloomfilter,6436284,34078884,32395392,6.436284,34.078884,32.395392
JetBrains-jetCheck,8207176,16978620,20575364,8.207176,16.97862,20.575364
