project,id,branch,line,num_of_commits,first_commit_timestamp,sloc,num_of_tests,stars
agarciadom/xeger,agarciadom-xeger,0.5,0.740740741,41,1359400396,204,4,89
albfernandez/javadbf,albfernandez-javadbf,0.739076155,0.807496823,495,1054719153,7286,154,215
almondtools/stringsearchalgorithms,almondtools-stringsearchalgorithms,0.921875,0.947202522,250,1447359729,10355,223,42
almson/almson-refcount,almson-almson-refcount,0.270072993,0.523219814,19,1540048789,677,5,17
Antibrumm/jackson-antpathfilter,Antibrumm-jackson-antpathfilter,0.310457516,0.451530612,46,1422649385,1067,11,64
attoparser/attoparser,attoparser-attoparser,0.646462019,0.698415141,330,1347734858,17205,16,47
awslabs/route53-infima,awslabs-route53-infima,-1,-1,9,1383857515,1160,20,337
cocolian/cocolian-nlp,cocolian-cocolian-nlp,0.558546433,0.644902635,9,1519432760,3550,22,23
codelion/gramtest,codelion-gramtest,0.452914798,0.489683631,114,1429509577,491,8,84
conveyal/osm-lib,conveyal-osm-lib,0.441979522,0.510180337,162,1425496482,2999,10,35
cowtowncoder/java-uuid-generator,cowtowncoder-java-uuid-generator,0.428246014,0.503882657,236,1268879729,4862,66,631
dakusui/jcunit,dakusui-jcunit,0.817741935,0.908531223,212,1488906321,10071,254,76
danieldk/dictomaton,danieldk-dictomaton,0.564971751,0.556900726,142,1360489497,4184,221,130
davidmoten/bplustree,davidmoten-bplustree,0.827102804,0.932984293,374,1568974115,3279,93,40
davidmoten/rtree,davidmoten-rtree,0.796778191,0.836321839,1241,1409056531,8390,311,1060
davidmoten/rtree2,davidmoten-rtree2,0.801680672,0.89298893,1283,1409056531,5532,249,80
davidmoten/rtree-multi,davidmoten-rtree-multi,0.90960452,0.953362256,159,1564464224,4067,174,48
dperezcabrera/jpoker,dperezcabrera-jpoker,0.15720524,0.101273885,59,1421059909,3743,318,35
eightbitjim/cassette-nibbler,eightbitjim-cassette-nibbler,0.163703704,0.184831293,26,1491763562,18055,28,10
f4b6a3/uuid-creator,f4b6a3-uuid-creator,0.68984701,0.883071553,840,1524490819,16945,496,316
finmath/finmath-lib,finmath-finmath-lib,-1,-1,4643,1363514147,99521,656,463
flipkart-incubator/databuilderframework,flipkart-incubator-databuilderframework,0.524096386,0.746188341,151,1404194424,6999,83,21
fraunhoferfokus/Fuzzino,fraunhoferfokus-Fuzzino,0.561040694,0.78814568,81,1367929617,19857,170,60
fusion-jena/JaroWinklerSimilarity,fusion-jena-JaroWinklerSimilarity,0.738636364,0.853658537,47,1533024163,1899,34,14
ghaffarian/progex,ghaffarian-progex,0.496346098,0.629435084,160,1506690553,18736,11,76
