project,clone_status,download_status,test_status,test_time,mop_status,mop_time,track_status,track_time,gen_status,gen_time,no_int_event_encoding,no_ondemand_sync,no everything,,gen/mop,,,track/gen,track/mop,no_int_event_encoding/gen,no_on_demand_sync/gen,no everything/gen
agarciadom-xeger,0,0,0,2.81,0,38.754,0,137.957,0,44.64,52.187,49.524,55.585,,1.151881096,,,3.090434588,3.559813181,1.16906362,1.109408602,1.245183692
albfernandez-javadbf,0,0,0,6.897,0,35.309,0,35.047,0,14.625,25.513,39.018,46.192,,0.4142003455,,,2.396376068,0.9925797955,1.744478632,2.667897436,3.15842735
almondtools-stringsearchalgorithms,0,0,0,6.995,0,186.844,0,768.81,0,237.508,315.263,286.633,338.467,,1.271156687,,,3.236985702,4.11471602,1.327378446,1.206835138,1.425076208
almson-almson-refcount,0,0,0,10.15,0,64.876,0,66.206,0,20.198,18.772,20.863,19.346,,0.3113323879,,,3.277849292,1.020500647,0.9293989504,1.032924052,0.9578176057
Antibrumm-jackson-antpathfilter,0,0,0,2.072,0,114.308,0,178.836,0,46.028,45.736,48.765,48.416,,0.40266648,,,3.88537412,1.564509921,0.9936560355,1.059463805,1.051881463
attoparser-attoparser,0,0,0,62.117,0,437.274,1,872.027,0,449.57,589.954,521.779,630.609,,1.028119669,,,,,1.312262829,1.160617924,1.402693685
awslabs-route53-infima,0,0,0,1.952,0,30.65,0,61.453,0,31.472,33.768,31.561,33.225,,1.026818923,,,1.952624555,2.004991843,1.072953737,1.002827911,1.055700305
cocolian-cocolian-nlp,0,0,0,10.125,0,99.443,0,258.448,0,107.128,126.604,121.675,135.383,,1.077280452,,,2.412515869,2.598956186,1.18180121,1.13579083,1.263749907
codelion-gramtest,0,0,0,1.992,0,77.928,0,262.321,0,79.687,96.15,99.847,109.682,,1.022572118,,,3.291892028,3.366197002,1.206595806,1.252989823,1.376410205
conveyal-osm-lib,0,0,0,9.782,0,89.853,0,210.799,0,115.842,136.194,116.124,137.202,,1.289239091,,,1.819711331,2.346042981,1.175687574,1.00243435,1.184389082
cowtowncoder-java-uuid-generator,0,0,0,3.616,0,39.459,0,165.516,0,107.885,113.603,109.911,123.319,,2.734103753,,,1.534189183,4.194632403,1.053000881,1.018779256,1.14305974
dakusui-jcunit,0,0,0,8.798,0,556.809,1,1060.896,0,578.953,664.882,668.728,734.555,,1.039769472,,,,,1.148421374,1.155064401,1.268764477
danieldk-dictomaton,0,0,0,5.905,0,155.224,0,375.203,0,161.303,186.1,177.172,200.901,,1.039162758,,,2.32607577,2.417171314,1.153729317,1.098380067,1.245488305
davidmoten-bplustree,0,0,0,16.217,0,129.892,0,402.992,0,104.749,132.013,169.986,186.101,,0.8064314969,,,3.847215725,3.102515936,1.260279334,1.622793535,1.776637486
davidmoten-rtree,0,0,0,9.416,0,160.784,0,395.044,0,155.459,170.169,173.207,187.521,,0.9668810329,,,2.541145897,2.45698577,1.09462302,1.11416515,1.206240874
davidmoten-rtree2,0,0,0,7.516,0,94.656,0,182.479,0,97.034,106.025,102.697,110.16,,1.025122549,,,1.880567636,1.927812289,1.092658244,1.058360987,1.135272173
davidmoten-rtree-multi,0,0,0,8.245,0,110.955,0,225.872,0,111.885,122.356,119.946,128.212,,1.008381776,,,2.018787148,2.03570817,1.093587165,1.072047191,1.145926621
dperezcabrera-jpoker,0,0,0,4.251,0,134.487,0,602.054,0,135.102,142.362,142.718,151.853,,1.004572933,,,4.456292283,4.476670608,1.053737176,1.056372222,1.123987802
eightbitjim-cassette-nibbler,0,0,0,2.717,0,291.49,1,855.829,0,345.899,403.856,359.198,406.533,,1.186658204,,,,,1.167554691,1.038447639,1.175293944
f4b6a3-uuid-creator,0,0,0,24.52,0,35.308,0,42.804,0,42.398,42.237,40.763,42.134,,1.20080435,,,1.009575923,1.212303161,0.9962026511,0.9614368602,0.9937732912
